segment_transcript,labels,resolved_to
He is suffering from depression,"['Low mood', 'Anhedonia']",Anhedonia
Eyafunamu depression,"['Low mood', 'Anhedonia']",Anhedonia
Kyimazeko emirembe,"['Trouble concentrating on things', 'Impairment in functioning socially, occupationally, and healthwise']","Impairment in functioning socially, occupationally, and healthwise"
She feels people are seeing her,"['Delusions', 'Hallucination']",Delusions
"Have been having heated meetings like for over a month now, and I reached a point where I am feeling","['Feeling tired or having low energy', 'Trouble concentrating on things']",Feeling tired or having low energy
Waliwo awo wenali nga embeera enkayidde nga mpulira ah obulamu buganje!,"['Impairment in functioning socially, occupationally, and healthwise', 'Suicidal behaviour']","Impairment in functioning socially, occupationally, and healthwise"
"Eeh, waliwo awo wenali nga embeera enkayidde nga mpulira obulamu buganye","['Impairment in functioning socially, occupationally, and healthwise', 'Suicidal behaviour', 'Feelings of worthlessness or guilt']",Feelings of worthlessness or guilt
Nga tobeera wamu toterera,"['Trouble relaxing', 'Trouble concentrating on things']",Trouble concentrating on things
Labika elinga sort of depression,"['Low mood', 'Anhedonia']",Anhedonia
I have problems of trauma and anxiety,"['Feeling nervous, anxious or on edge', 'Worry', 'Trouble relaxing']","Feeling nervous, anxious or on edge"
And feel a lot of fear.,"['Feeling nervous, anxious or on edge', 'Trouble relaxing']","Feeling nervous, anxious or on edge"
Over think and ? alot of fear,"['Trouble concentrating on things', 'Worry']",Trouble concentrating on things
"Yes and,  and,  I no longer  value life of, eeh","['Feelings of worthlessness or guilt', 'Anhedonia', 'Suicidal behaviour']",Anhedonia
And I have a lot of fears,"['Feeling nervous, anxious or on edge', 'Trouble relaxing']","Feeling nervous, anxious or on edge"
A lot of panic,"['Trouble relaxing', 'Feeling nervous, anxious or on edge']","Feeling nervous, anxious or on edge"
"And oba it's like, I can really ha, be grounded in , it' shakey nothing all it's shakey for me","['Feeling nervous, anxious or on edge', 'Worry']","Feeling nervous, anxious or on edge"
Like some depression issues,"['Low mood', 'Anhedonia']",Anhedonia
Amanyi okwekyawa,"['Anhedonia', 'Isolation and withdrawal']",Anhedonia
"So ? a weapon, a broken, so I tried to get her to leave, and she refuses to leave, she is seating ar","['Disorganized behaviors', 'Suicidal behaviour']",Disorganized behaviors
I was just tired stressed,"['Feeling tired or having low energy', 'Feeling nervous, anxious or on edge']","Feeling nervous, anxious or on edge"
I have problems with anxiety and excessive fear,"['Feeling nervous, anxious or on edge', 'Trouble relaxing']","Feeling nervous, anxious or on edge"
"Akola kola obusolosolo, ayimba, ayogera","['Disorganized behaviors', 'Over talkative']",Disorganized behaviors
I was going through depression,"['Low mood', 'Anhedonia']",Anhedonia
Ekyamukubya yali akasuka amayinja,"['Impairment in functioning socially, occupationally, and healthwise', 'Disorganized behaviors']",Disorganized behaviors
N'ekiiro asula ayogeera paka kumakya,"['Over talkative', 'Insomnia/Hypersomnia']",Insomnia/Hypersomnia
"In the previous days, I failed to eat, doing any thing, lack of concentration","['Anhedonia', 'Trouble concentrating on things']",Anhedonia
"Now, these days I feel I I should only sleep","['Anhedonia', 'Insomnia/Hypersomnia']",Anhedonia
I went into depression,"['Low mood', 'Anhedonia']",Anhedonia
Gangambye ngende mitinge sino truck yonna eyitawo njigendemu,"['Suicidal behaviour', 'Hallucination']",Hallucination
Am even underperforming at work,"['Trouble concentrating on things', 'Impairment in functioning socially, occupationally, and healthwise']","Impairment in functioning socially, occupationally, and healthwise"
He has now started running away from home,"['Disorganized behaviors', 'Isolation and withdrawal']",Disorganized behaviors
"Developed violent behaviour, decreased sleep, restlessness, over talking","['Psychomotor retardation or agitation', 'Over talkative']",Over talkative
